Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/1995,MASA,33.58776885
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/1995,MASA,43.13135326
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/1995,MASA,29.47365594
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/1995,MASA,44.72608125
Mazandaran,23,40759,36.54,53,Sari,3/1/1995,MASA,30.83252788
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/1995,MASA,26.31031591
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/1995,MASA,35.13030577
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/1995,MASA,65.03209352
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/1995,MASA,67.78257543
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/1995,MASA,62.49820554
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/1995,MASA,62.65364158
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/1995,MASA,47.31041616
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/1995,MASA,57.99312997
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/1995,MASA,65.27262086
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/1995,MASA,72.43246216
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/1995,MASA,68.45572799
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/1995,MASA,75.79604793
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/1995,MASA,65.79663807
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/1995,MASA,81.46156222
Mazandaran,23,40759,36.54,53,Sari,4/1/1995,MASA,65.30846733
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/1995,MASA,60.10040998
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/1995,MASA,65.41202563
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/1995,MASA,14.88925436
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/1995,MASA,20.28485426
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/1995,MASA,18.40751275
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/1995,MASA,30.03166664
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/1995,MASA,8.02817823
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/1995,MASA,6.041632429
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/1995,MASA,24.50030959
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/1995,MASA,8.295122132
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/1995,MASA,38.29018795
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/1995,MASA,47.15202451
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/1995,MASA,15.92627764
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/1995,MASA,39.55985284
Mazandaran,23,40759,36.54,53,Sari,5/1/1995,MASA,12.56947178
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/1995,MASA,10.13436684
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/1995,MASA,50.22944051
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/1995,MASA,28.7170887
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/1995,MASA,36.88243389
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/1995,MASA,26.22027087
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/1995,MASA,24.59638214
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/1995,MASA,3.771778107
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/1995,MASA,12.93798447
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/1995,MASA,21.85180664
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/1995,MASA,7.657532215
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/1995,MASA,22.83328342
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/1995,MASA,25.55391121
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/1995,MASA,20.1427114
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/1995,MASA,45.04254055
Mazandaran,23,40759,36.54,53,Sari,6/1/1995,MASA,20.23813748
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/1995,MASA,4.574793816
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/1995,MASA,24.99048543
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/1995,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/1995,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/1995,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/1995,MASA,6.723014832
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/1995,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/1995,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/1995,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/1995,MASA,5.927577972
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/1995,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/1995,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/1995,MASA,5.987778187
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/1995,MASA,0
Mazandaran,23,40759,36.54,53,Sari,7/1/1995,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/1995,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/1995,MASA,12.9722352
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/1995,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/1995,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/1995,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/1995,MASA,12.15777302
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/1995,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/1995,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/1995,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/1995,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/1995,MASA,6.173999786
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/1995,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/1995,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/1995,MASA,0
Mazandaran,23,40759,36.54,53,Sari,8/1/1995,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/1995,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/1995,MASA,0
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/1995,MASA,23.90586185
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/1995,MASA,46.33777094
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/1995,MASA,27.8131671
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/1995,MASA,49.65136719
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/1995,MASA,61.22218609
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/1995,MASA,36.336519
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/1995,MASA,47.83100939
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/1995,MASA,18.77820396
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/1995,MASA,29.11424541
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/1995,MASA,17.3266201
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/1995,MASA,40.7184
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/1995,MASA,20.44290495
Mazandaran,23,40759,36.54,53,Sari,9/1/1995,MASA,19.02762032
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/1995,MASA,33.7824173
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/1995,MASA,24.4619503
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/1995,MASA,6.658302784
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/1995,MASA,8.335264206
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/1995,MASA,7.131393433
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/1995,MASA,18.59023619
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/1995,MASA,5.709764957
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/1995,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/1995,MASA,21.59564304
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/1995,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/1995,MASA,34.31520796
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/1995,MASA,14.88507462
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/1995,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/1995,MASA,37.85399914
Mazandaran,23,40759,36.54,53,Sari,10/1/1995,MASA,13.66607189
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/1995,MASA,6.560918808
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/1995,MASA,13.68096733
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/1995,MASA,38.58627987
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/1995,MASA,21.52016449
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/1995,MASA,26.21336651
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/1995,MASA,4.998858452
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/1995,MASA,23.18277311
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/1995,MASA,30.07096291
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/1995,MASA,16.89334178
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/1995,MASA,34.0698204
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/1995,MASA,12.76520801
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/1995,MASA,24.24143505
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/1995,MASA,21.41737103
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/1995,MASA,21.1323278
Mazandaran,23,40759,36.54,53,Sari,11/1/1995,MASA,25.76002645
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/1995,MASA,35.48092842
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/1995,MASA,2.27573204
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/1995,MASA,39.61585224
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/1995,MASA,37.48179984
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/1995,MASA,25.50328147
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/1995,MASA,29.28491092
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/1995,MASA,25.37828946
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/1995,MASA,25.32722282
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/1995,MASA,50.36962366
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/1995,MASA,30.16409433
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/1995,MASA,35.77981126
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/1995,MASA,44.11876595
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/1995,MASA,32.01521015
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/1995,MASA,48.78507328
Mazandaran,23,40759,36.54,53,Sari,12/1/1995,MASA,32.99705279
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/1995,MASA,32.93005514
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/1995,MASA,23.42124677
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/1996,MASA,35.51707178
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/1996,MASA,33.56545019
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/1996,MASA,33.21965444
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/1996,MASA,45.64447987
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/1996,MASA,23.92142665
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/1996,MASA,20.88428402
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/1996,MASA,42.18840599
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/1996,MASA,17.6315164
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/1996,MASA,49.86668777
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/1996,MASA,57.84768116
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/1996,MASA,21.85745811
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/1996,MASA,50.80813861
Mazandaran,23,40759,36.54,53,Sari,1/1/1996,MASA,38.84060925
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/1996,MASA,32.35191184
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/1996,MASA,56.3724817
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/1996,MASA,72.35254169
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/1996,MASA,77.07734537
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/1996,MASA,63.16480565
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/1996,MASA,83.17163157
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/1996,MASA,52.9697454
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/1996,MASA,51.86195767
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/1996,MASA,91.88660264
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/1996,MASA,55.68951035
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/1996,MASA,93.85102797
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/1996,MASA,72.77294207
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/1996,MASA,65.16479802
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/1996,MASA,99.60760665
Mazandaran,23,40759,36.54,53,Sari,2/1/1996,MASA,53.57341695
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/1996,MASA,73.11189938
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/1996,MASA,88.63449311
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/1996,MASA,71.72733617
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/1996,MASA,100.9533978
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/1996,MASA,105.0596249
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/1996,MASA,96.31475401
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/1996,MASA,56.76357102
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/1996,MASA,76.42887092
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/1996,MASA,99.97888756
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/1996,MASA,72.12997079
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/1996,MASA,115.0306892
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/1996,MASA,113.1841826
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/1996,MASA,79.29224658
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/1996,MASA,138.6597087
Mazandaran,23,40759,36.54,53,Sari,3/1/1996,MASA,108.8058562
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/1996,MASA,96.58854389
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/1996,MASA,120.3632669
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/1996,MASA,68.23885816
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/1996,MASA,60.46964931
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/1996,MASA,55.81058794
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/1996,MASA,82.43869281
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/1996,MASA,52.06078178
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/1996,MASA,51.08918655
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/1996,MASA,78.20288765
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/1996,MASA,49.57226312
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/1996,MASA,89.4279958
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/1996,MASA,90.05826128
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/1996,MASA,64.18809909
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/1996,MASA,88.93887734
Mazandaran,23,40759,36.54,53,Sari,4/1/1996,MASA,57.5985474
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/1996,MASA,63.76390433
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/1996,MASA,96.98293245
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/1996,MASA,46.51758081
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/1996,MASA,46.71276116
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/1996,MASA,40.91652995
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/1996,MASA,49.24563223
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/1996,MASA,23.02669895
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/1996,MASA,35.6847347
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/1996,MASA,37.25039887
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/1996,MASA,32.89738995
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/1996,MASA,51.98720646
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/1996,MASA,50.70949668
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/1996,MASA,45.93155026
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/1996,MASA,56.80923778
Mazandaran,23,40759,36.54,53,Sari,5/1/1996,MASA,33.98344409
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/1996,MASA,29.89320701
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/1996,MASA,54.16515279
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/1996,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/1996,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/1996,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/1996,MASA,15.34347773
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/1996,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/1996,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/1996,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/1996,MASA,8.406089783
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/1996,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/1996,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/1996,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/1996,MASA,6.263999462
Mazandaran,23,40759,36.54,53,Sari,6/1/1996,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/1996,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/1996,MASA,5.998146534
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/1996,MASA,4.626074791
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/1996,MASA,5.59768486
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/1996,MASA,6.039479256
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/1996,MASA,0
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/1996,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/1996,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/1996,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/1996,MASA,8.232670784
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/1996,MASA,5.712882519
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/1996,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/1996,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/1996,MASA,7.716168404
Mazandaran,23,40759,36.54,53,Sari,7/1/1996,MASA,4.789978981
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/1996,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/1996,MASA,6.117838383
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/1996,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/1996,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/1996,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/1996,MASA,6.39648056
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/1996,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/1996,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/1996,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/1996,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/1996,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/1996,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/1996,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/1996,MASA,0
Mazandaran,23,40759,36.54,53,Sari,8/1/1996,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/1996,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/1996,MASA,24.42159891
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/1996,MASA,34.02911568
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/1996,MASA,8.714049339
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/1996,MASA,15.86080742
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/1996,MASA,18.59806728
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/1996,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/1996,MASA,9.83848381
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/1996,MASA,14.12866402
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/1996,MASA,9.415925026
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/1996,MASA,14.12646961
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/1996,MASA,17.58942509
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/1996,MASA,19.76214504
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/1996,MASA,7.431432724
Mazandaran,23,40759,36.54,53,Sari,9/1/1996,MASA,14.68535709
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/1996,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/1996,MASA,0
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/1996,MASA,41.04254341
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/1996,MASA,71.50287628
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/1996,MASA,99.46208382
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/1996,MASA,42.11441994
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/1996,MASA,52.15052271
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/1996,MASA,38.36046314
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/1996,MASA,63.93375015
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/1996,MASA,43.41668224
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/1996,MASA,61.34758472
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/1996,MASA,50.91842079
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/1996,MASA,55.2959137
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/1996,MASA,52.49448013
Mazandaran,23,40759,36.54,53,Sari,10/1/1996,MASA,74.33487225
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/1996,MASA,55.57701206
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/1996,MASA,85.47777224
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/1996,MASA,5.787072659
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/1996,MASA,14.24973965
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/1996,MASA,18.15416908
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/1996,MASA,13.15270329
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/1996,MASA,9.055636406
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/1996,MASA,21.17720175
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/1996,MASA,20.49094105
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/1996,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/1996,MASA,26.29118729
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/1996,MASA,6.975944996
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/1996,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/1996,MASA,5.979320526
Mazandaran,23,40759,36.54,53,Sari,11/1/1996,MASA,12.33607292
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/1996,MASA,6.94629097
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/1996,MASA,19.77532816
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/1996,MASA,19.13378794
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/1996,MASA,18.66195273
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/1996,MASA,15.64981966
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/1996,MASA,20.20132977
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/1996,MASA,14.3166483
