Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2015,MASA,47.14614873
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2015,MASA,61.68223697
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2015,MASA,47.44521245
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2015,MASA,79.44397092
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2015,MASA,71.25186449
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2015,MASA,52.57616931
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2015,MASA,88.98749554
Mazandaran,23,40759,36.54,53,Sari,2/1/2015,MASA,60.82473144
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2015,MASA,56.58639997
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2015,MASA,78.78978428
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2015,MASA,54.68931162
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2015,MASA,56.68133178
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2015,MASA,60.14042607
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2015,MASA,59.47256029
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2015,MASA,54.60889608
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2015,MASA,48.23584774
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2015,MASA,54.85669255
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2015,MASA,53.60265699
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2015,MASA,66.31622645
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2015,MASA,75.10394287
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2015,MASA,57.45075509
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2015,MASA,78.43363431
Mazandaran,23,40759,36.54,53,Sari,3/1/2015,MASA,61.44881672
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2015,MASA,55.92102629
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2015,MASA,75.54535952
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2015,MASA,20.78297254
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2015,MASA,25.19563621
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2015,MASA,21.77771603
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2015,MASA,36.39166068
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2015,MASA,17.81149445
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2015,MASA,15.18351395
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2015,MASA,29.24016917
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2015,MASA,17.70536223
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2015,MASA,29.35616535
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2015,MASA,33.43885142
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2015,MASA,22.94303453
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2015,MASA,32.20541742
Mazandaran,23,40759,36.54,53,Sari,4/1/2015,MASA,18.9061756
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2015,MASA,17.44201192
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2015,MASA,34.62272438
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2015,MASA,9.558036946
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2015,MASA,13.7854105
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2015,MASA,10.25464961
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2015,MASA,17.85946953
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2015,MASA,6.847716827
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2015,MASA,5.217984259
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2015,MASA,16.21407663
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2015,MASA,4.647796571
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2015,MASA,20.62230531
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2015,MASA,20.61829373
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2015,MASA,8.612661391
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2015,MASA,19.76877239
Mazandaran,23,40759,36.54,53,Sari,5/1/2015,MASA,7.934873536
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2015,MASA,7.214574382
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2015,MASA,20.38084091
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2015,MASA,1.594238248
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2015,MASA,1.400414318
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2015,MASA,1.400443509
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2015,MASA,2.431960102
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2015,MASA,0.819945313
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2015,MASA,1.392022498
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2015,MASA,2.049250059
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2015,MASA,0.97306201
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2015,MASA,3.599099606
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2015,MASA,3.53164269
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2015,MASA,1.297126491
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2015,MASA,5.474082321
Mazandaran,23,40759,36.54,53,Sari,6/1/2015,MASA,0.639446549
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2015,MASA,0.89314355
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2015,MASA,2.846360032
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2015,MASA,11.6765964
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2015,MASA,31.50847149
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2015,MASA,21.18410087
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2015,MASA,36.92417455
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2015,MASA,24.61904097
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2015,MASA,22.07944179
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2015,MASA,16.02877092
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2015,MASA,23.15116429
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2015,MASA,39.27629972
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2015,MASA,17.71516585
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2015,MASA,21.97536039
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2015,MASA,26.04745197
Mazandaran,23,40759,36.54,53,Sari,7/1/2015,MASA,13.23052979
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2015,MASA,12.82857513
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2015,MASA,100.3853953
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2015,MASA,8.961318731
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2015,MASA,5.741106987
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2015,MASA,8.944900393
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2015,MASA,12.74152339
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2015,MASA,2.96286428
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2015,MASA,6.664423704
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2015,MASA,5.138976574
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2015,MASA,6.258831978
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2015,MASA,13.62891954
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2015,MASA,7.688159704
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2015,MASA,3.539994359
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2015,MASA,8.77765274
Mazandaran,23,40759,36.54,53,Sari,8/1/2015,MASA,8.057275414
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2015,MASA,4.17167294
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2015,MASA,13.49903071
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2015,MASA,33.98626754
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2015,MASA,22.84408662
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2015,MASA,21.6237185
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2015,MASA,27.04551476
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2015,MASA,21.09253126
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2015,MASA,33.8967545
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2015,MASA,20.2440773
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2015,MASA,29.70173097
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2015,MASA,17.16766578
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2015,MASA,11.90157923
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2015,MASA,32.94586158
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2015,MASA,7.234843582
Mazandaran,23,40759,36.54,53,Sari,9/1/2015,MASA,22.26110741
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2015,MASA,25.97553843
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2015,MASA,20.75679626
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/2015,MASA,106.1217519
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/2015,MASA,93.69623441
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/2015,MASA,78.70387566
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/2015,MASA,100.2850987
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/2015,MASA,69.82521996
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/2015,MASA,66.35056752
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/2015,MASA,107.2614558
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/2015,MASA,71.74838793
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/2015,MASA,116.1790997
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/2015,MASA,130.5797682
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/2015,MASA,93.81861055
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/2015,MASA,120.1026278
Mazandaran,23,40759,36.54,53,Sari,10/1/2015,MASA,75.21926785
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/2015,MASA,78.7991716
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/2015,MASA,122.72806
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/2015,MASA,42.47977531
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/2015,MASA,44.8173511
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/2015,MASA,48.6310823
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/2015,MASA,48.17611074
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/2015,MASA,30.77396452
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/2015,MASA,28.42480671
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/2015,MASA,45.25942609
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/2015,MASA,41.6401912
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/2015,MASA,61.73792177
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/2015,MASA,56.00471252
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/2015,MASA,44.36095846
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/2015,MASA,65.42198449
Mazandaran,23,40759,36.54,53,Sari,11/1/2015,MASA,42.27385056
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/2015,MASA,32.97134614
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/2015,MASA,47.43863475
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/2015,MASA,43.97396316
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/2015,MASA,46.96875224
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/2015,MASA,52.92164515
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/2015,MASA,53.02570236
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/2015,MASA,49.34903155
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/2015,MASA,36.05042088
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/2015,MASA,45.65929648
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/2015,MASA,34.53359643
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/2015,MASA,58.1238299
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/2015,MASA,62.82123324
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/2015,MASA,44.70198575
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/2015,MASA,72.60286567
Mazandaran,23,40759,36.54,53,Sari,12/1/2015,MASA,55.98172227
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/2015,MASA,55.03640246
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/2015,MASA,52.42035386
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2016,MASA,93.20304179
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2016,MASA,81.86506337
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2016,MASA,108.0878648
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2016,MASA,98.27400535
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2016,MASA,104.2498805
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2016,MASA,102.2297121
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2016,MASA,89.05314457
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2016,MASA,94.17807466
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2016,MASA,96.44332975
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2016,MASA,108.6077846
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2016,MASA,97.77347684
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2016,MASA,159.1410868
Mazandaran,23,40759,36.54,53,Sari,1/1/2016,MASA,96.25383437
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2016,MASA,85.30744219
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2016,MASA,117.21447
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2016,MASA,206.2480272
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2016,MASA,171.2647599
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2016,MASA,176.6842386
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2016,MASA,175.1285882
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2016,MASA,147.9605775
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2016,MASA,131.8550107
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2016,MASA,171.9780145
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2016,MASA,156.4977807
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2016,MASA,142.0543795
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2016,MASA,125.853796
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2016,MASA,192.4645189
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2016,MASA,145.4924599
Mazandaran,23,40759,36.54,53,Sari,2/1/2016,MASA,184.2035531
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2016,MASA,166.8608959
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2016,MASA,193.0444741
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2016,MASA,45.9980007
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2016,MASA,49.45957536
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2016,MASA,48.66582976
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2016,MASA,50.20000017
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2016,MASA,41.51006202
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2016,MASA,37.73316409
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2016,MASA,61.47686464
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2016,MASA,35.42422879
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2016,MASA,57.72178034
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2016,MASA,59.93321496
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2016,MASA,41.77092232
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2016,MASA,66.18536507
Mazandaran,23,40759,36.54,53,Sari,3/1/2016,MASA,46.42987283
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2016,MASA,42.95164861
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2016,MASA,57.55596954
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2016,MASA,37.74127877
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2016,MASA,39.2897239
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2016,MASA,39.37979481
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2016,MASA,44.96428412
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2016,MASA,32.00662306
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2016,MASA,34.38149905
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2016,MASA,45.27457649
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2016,MASA,36.75344357
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2016,MASA,43.17741343
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2016,MASA,41.81628186
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2016,MASA,39.38817221
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2016,MASA,55.82664144
Mazandaran,23,40759,36.54,53,Sari,4/1/2016,MASA,34.2368021
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2016,MASA,31.68979844
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2016,MASA,51.93601251
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2016,MASA,30.17481481
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2016,MASA,32.87763093
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2016,MASA,34.85402542
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2016,MASA,36.4496956
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2016,MASA,30.99337208
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2016,MASA,42.20262653
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2016,MASA,37.63337685
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2016,MASA,43.28852819
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2016,MASA,37.30542129
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2016,MASA,35.67063929
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2016,MASA,37.16336922
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2016,MASA,37.20393254
Mazandaran,23,40759,36.54,53,Sari,5/1/2016,MASA,33.25528967
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2016,MASA,33.56874411
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2016,MASA,35.33225642
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2016,MASA,15.6230579
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2016,MASA,14.31308556
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2016,MASA,7.980951697
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2016,MASA,22.63326442
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2016,MASA,4.748031318
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2016,MASA,11.94167736
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2016,MASA,16.50216421
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2016,MASA,6.344059318
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2016,MASA,18.82584271
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2016,MASA,10.40629321
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2016,MASA,17.19225216
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2016,MASA,11.59345746
Mazandaran,23,40759,36.54,53,Sari,6/1/2016,MASA,9.67272979
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2016,MASA,11.09089145
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2016,MASA,18.38986292
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2016,MASA,25.95262098
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2016,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2016,MASA,5.699752808
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2016,MASA,55.89337635
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2016,MASA,9.46999836
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2016,MASA,28.93266344
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2016,MASA,6.877912045
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2016,MASA,44.81302834
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2016,MASA,28.55965233
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2016,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2016,MASA,19.08368826
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2016,MASA,15.37843418
Mazandaran,23,40759,36.54,53,Sari,7/1/2016,MASA,14.72928715
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2016,MASA,13.0813055
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2016,MASA,127.6604729
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2016,MASA,0.143036734
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2016,MASA,0.438188866
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2016,MASA,0.373053223
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2016,MASA,0.169894811
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2016,MASA,0.423458815
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2016,MASA,0.533033282
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2016,MASA,0.132452697
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2016,MASA,0.064361557
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2016,MASA,0.14747487
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2016,MASA,0.116079435
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2016,MASA,0.078061674
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2016,MASA,1.215965629
Mazandaran,23,40759,36.54,53,Sari,8/1/2016,MASA,0.182589166
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2016,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2016,MASA,0.252755124
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2016,MASA,39.24613571
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2016,MASA,71.53562593
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2016,MASA,84.72400498
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2016,MASA,67.37692451
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2016,MASA,63.95202923
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2016,MASA,51.87121606
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2016,MASA,66.5585475
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2016,MASA,64.96140862
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2016,MASA,86.4599061
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2016,MASA,113.9549236
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2016,MASA,31.9035573
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2016,MASA,43.06074905
Mazandaran,23,40759,36.54,53,Sari,9/1/2016,MASA,81.21086168
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2016,MASA,63.54011559
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2016,MASA,40.72116995
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/2016,MASA,16.25346017
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/2016,MASA,27.87393236
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/2016,MASA,32.12488472
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/2016,MASA,11.93911302
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/2016,MASA,15.15622509
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/2016,MASA,9.236499906
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/2016,MASA,25.8889606
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/2016,MASA,10.24804318
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/2016,MASA,23.81809235
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/2016,MASA,26.8903563
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/2016,MASA,19.82623601
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/2016,MASA,40.42642426
