Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2004-10-01,MASA,25.85020875930786
Mazandaran,23.7,99309,36.48,52.47,Amol,2004-10-01,MASA,41.913318037986755
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2004-10-01,MASA,24.1247398853302
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2004-10-01,MASA,35.658011078834534
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2004-10-01,MASA,26.947851181030273
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2004-10-01,MASA,25.619054436683655
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2004-10-01,MASA,44.16683340072632
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2004-10-01,MASA,23.385495245456696
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2004-10-01,MASA,46.155793845653534
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2004-10-01,MASA,39.44500803947449
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2004-10-01,MASA,21.07148438692093
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2004-10-01,MASA,39.60653901100159
Mazandaran,23.0,40759,36.54,53.0,Sari,2004-10-01,MASA,29.684396147727966
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2004-10-01,MASA,29.684396147727966
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2004-10-01,MASA,43.785874009132385
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2004-11-01,MASA,71.6760390996933
Mazandaran,23.7,99309,36.48,52.47,Amol,2004-11-01,MASA,68.79198431968689
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2004-11-01,MASA,59.14448153972626
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2004-11-01,MASA,79.70417004823685
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2004-11-01,MASA,56.250466883182526
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2004-11-01,MASA,60.567681670188904
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2004-11-01,MASA,70.30496942996979
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2004-11-01,MASA,59.541730642318726
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2004-11-01,MASA,87.23727345466614
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2004-11-01,MASA,77.25629830360413
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2004-11-01,MASA,69.14446222782135
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2004-11-01,MASA,80.6961914896965
Mazandaran,23.0,40759,36.54,53.0,Sari,2004-11-01,MASA,54.117494106292725
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2004-11-01,MASA,54.117494106292725
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2004-11-01,MASA,84.16776502132416
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2004-12-01,MASA,57.40913313627243
Mazandaran,23.7,99309,36.48,52.47,Amol,2004-12-01,MASA,57.19046097993851
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2004-12-01,MASA,42.134870290756226
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2004-12-01,MASA,53.691237449645996
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2004-12-01,MASA,38.7463673055172
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2004-12-01,MASA,39.45338714122772
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2004-12-01,MASA,53.772028774023056
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2004-12-01,MASA,45.70380657911301
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2004-12-01,MASA,52.6223227083683
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2004-12-01,MASA,65.69655412435532
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2004-12-01,MASA,62.27892678976059
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2004-12-01,MASA,74.74713164567947
Mazandaran,23.0,40759,36.54,53.0,Sari,2004-12-01,MASA,48.431911647319794
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2004-12-01,MASA,48.431911647319794
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2004-12-01,MASA,66.91887205839157
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2005-01-01,MASA,53.18446046113968
Mazandaran,23.7,99309,36.48,52.47,Amol,2005-01-01,MASA,70.62852761149406
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2005-01-01,MASA,66.63728308677673
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2005-01-01,MASA,62.77605175971985
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2005-01-01,MASA,56.879019528627396
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2005-01-01,MASA,60.62053248286247
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2005-01-01,MASA,64.1880829334259
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2005-01-01,MASA,56.63887622952461
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2005-01-01,MASA,63.340623646974564
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2005-01-01,MASA,71.06339624524117
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2005-01-01,MASA,56.692200511693954
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2005-01-01,MASA,75.4839380979538
Mazandaran,23.0,40759,36.54,53.0,Sari,2005-01-01,MASA,60.01842001080513
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2005-01-01,MASA,60.01842001080513
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2005-01-01,MASA,76.73673808574677
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2005-02-01,MASA,46.81384205818176
Mazandaran,23.7,99309,36.48,52.47,Amol,2005-02-01,MASA,59.77629214525223
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2005-02-01,MASA,55.17928326129913
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2005-02-01,MASA,68.71338155865669
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2005-02-01,MASA,36.353559494018555
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2005-02-01,MASA,33.43846184015274
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2005-02-01,MASA,67.91125848889351
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2005-02-01,MASA,30.029544711112976
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2005-02-01,MASA,75.93770751357079
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2005-02-01,MASA,85.6697341799736
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2005-02-01,MASA,43.10360834002495
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2005-02-01,MASA,93.43837714195251
Mazandaran,23.0,40759,36.54,53.0,Sari,2005-02-01,MASA,45.720920354127884
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2005-02-01,MASA,45.720920354127884
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2005-02-01,MASA,79.99157679080963
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2005-03-01,MASA,63.956210523843765
Mazandaran,23.7,99309,36.48,52.47,Amol,2005-03-01,MASA,62.154044061899185
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2005-03-01,MASA,56.46372027695179
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2005-03-01,MASA,67.80425342917442
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2005-03-01,MASA,47.56159144639969
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2005-03-01,MASA,47.43792702257633
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2005-03-01,MASA,61.785850167274475
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2005-03-01,MASA,53.343908935785294
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2005-03-01,MASA,79.74420240521431
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2005-03-01,MASA,77.14015147089958
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2005-03-01,MASA,57.99488267302513
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2005-03-01,MASA,81.64127504825592
Mazandaran,23.0,40759,36.54,53.0,Sari,2005-03-01,MASA,53.30507601797581
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2005-03-01,MASA,53.30507601797581
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2005-03-01,MASA,87.73566362261772
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2005-04-01,MASA,16.86976481974125
Mazandaran,23.7,99309,36.48,52.47,Amol,2005-04-01,MASA,19.09580823779106
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2005-04-01,MASA,18.51282387971878
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2005-04-01,MASA,24.56991997361183
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2005-04-01,MASA,11.87109525501728
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2005-04-01,MASA,13.35306254029274
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2005-04-01,MASA,19.724416315555573
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2005-04-01,MASA,14.63933627307415
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2005-04-01,MASA,27.581802785396576
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2005-04-01,MASA,26.824969068169594
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2005-04-01,MASA,17.127085596323013
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2005-04-01,MASA,29.05619767308235
Mazandaran,23.0,40759,36.54,53.0,Sari,2005-04-01,MASA,16.283004507422447
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2005-04-01,MASA,16.283004507422447
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2005-04-01,MASA,26.576727718114853
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2005-05-01,MASA,40.572459012269974
Mazandaran,23.7,99309,36.48,52.47,Amol,2005-05-01,MASA,50.95463892817497
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2005-05-01,MASA,36.842621833086014
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2005-05-01,MASA,56.94056153297424
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2005-05-01,MASA,32.408884197473526
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2005-05-01,MASA,37.98496972024441
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2005-05-01,MASA,53.424092173576355
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2005-05-01,MASA,33.83493347465992
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2005-05-01,MASA,57.31025318801403
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2005-05-01,MASA,54.43641921877861
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2005-05-01,MASA,40.208517491817474
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2005-05-01,MASA,58.043544828891754
Mazandaran,23.0,40759,36.54,53.0,Sari,2005-05-01,MASA,37.89779680967331
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2005-05-01,MASA,37.89779680967331
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2005-05-01,MASA,60.86877691745758
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2005-06-01,MASA,11.6802419424057
Mazandaran,23.7,99309,36.48,52.47,Amol,2005-06-01,MASA,9.04058313369751
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2005-06-01,MASA,7.034730911254883
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2005-06-01,MASA,14.835302948951721
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2005-06-01,MASA,11.015177249908447
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2005-06-01,MASA,7.905331492424011
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2005-06-01,MASA,15.816393971443176
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2005-06-01,MASA,11.641347527503967
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2005-06-01,MASA,17.09617531299591
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2005-06-01,MASA,15.330398440361023
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2005-06-01,MASA,6.0503703355789185
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2005-06-01,MASA,8.973978519439697
Mazandaran,23.0,40759,36.54,53.0,Sari,2005-06-01,MASA,9.602023124694824
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2005-06-01,MASA,9.602023124694824
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2005-06-01,MASA,15.735428810119629
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2005-07-01,MASA,0.5197283625602722
Mazandaran,23.7,99309,36.48,52.47,Amol,2005-07-01,MASA,1.631252408027649
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2005-07-01,MASA,2.5484692752361298
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2005-07-01,MASA,2.6346702575683594
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2005-07-01,MASA,0.5362548828125
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2005-07-01,MASA,0.3934984505176544
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2005-07-01,MASA,0.48240846395492554
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2005-07-01,MASA,0.6308933794498444
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2005-07-01,MASA,4.936811089515686
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2005-07-01,MASA,0.0
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2005-07-01,MASA,1.1775573194026947
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2005-07-01,MASA,0.9978859424591064
Mazandaran,23.0,40759,36.54,53.0,Sari,2005-07-01,MASA,0.2988574504852295
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2005-07-01,MASA,0.2988574504852295
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2005-07-01,MASA,4.41335517168045
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2005-08-01,MASA,13.50810194015503
Mazandaran,23.7,99309,36.48,52.47,Amol,2005-08-01,MASA,26.258813858032227
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2005-08-01,MASA,25.854045748710632
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2005-08-01,MASA,15.65323257446289
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2005-08-01,MASA,18.656646370887756
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2005-08-01,MASA,5.487313270568848
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2005-08-01,MASA,12.324674844741821
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2005-08-01,MASA,15.069977402687073
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2005-08-01,MASA,23.792727947235107
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2005-08-01,MASA,31.23872947692871
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2005-08-01,MASA,13.4724622964859
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2005-08-01,MASA,21.373401165008545
Mazandaran,23.0,40759,36.54,53.0,Sari,2005-08-01,MASA,14.270063281059265
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2005-08-01,MASA,14.270063281059265
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2005-08-01,MASA,32.474119424819946
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2005-09-01,MASA,17.107367515563965
Mazandaran,23.7,99309,36.48,52.47,Amol,2005-09-01,MASA,2.5285468101501465
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2005-09-01,MASA,12.29934549331665
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2005-09-01,MASA,36.88656497001648
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2005-09-01,MASA,6.110092878341675
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2005-09-01,MASA,9.619682550430298
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2005-09-01,MASA,20.747116088867188
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2005-09-01,MASA,7.567044496536255
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2005-09-01,MASA,5.78745174407959
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2005-09-01,MASA,13.724619388580322
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2005-09-01,MASA,16.913755893707275
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2005-09-01,MASA,17.752522945404053
Mazandaran,23.0,40759,36.54,53.0,Sari,2005-09-01,MASA,7.910041093826294
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2005-09-01,MASA,7.910041093826294
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2005-09-01,MASA,25.209184646606445
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2005-10-01,MASA,7.855412244796753
Mazandaran,23.7,99309,36.48,52.47,Amol,2005-10-01,MASA,4.8315722942352295
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2005-10-01,MASA,23.051778435707092
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2005-10-01,MASA,11.686771154403687
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2005-10-01,MASA,54.747927606105804
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2005-10-01,MASA,32.825501561164856
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2005-10-01,MASA,10.380093693733215
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2005-10-01,MASA,16.129311561584473
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2005-10-01,MASA,20.8806289434433
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2005-10-01,MASA,33.80543100833893
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2005-10-01,MASA,9.942388534545898
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2005-10-01,MASA,34.57271921634674
Mazandaran,23.0,40759,36.54,53.0,Sari,2005-10-01,MASA,41.479706048965454
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2005-10-01,MASA,41.479706048965454
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2005-10-01,MASA,34.887200593948364
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2005-11-01,MASA,44.798413813114166
Mazandaran,23.7,99309,36.48,52.47,Amol,2005-11-01,MASA,50.13700711727142
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2005-11-01,MASA,46.332298278808594
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2005-11-01,MASA,34.63428068161011
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2005-11-01,MASA,47.533484280109406
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2005-11-01,MASA,52.231741189956665
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2005-11-01,MASA,45.7824541926384
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2005-11-01,MASA,55.77149301767349
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2005-11-01,MASA,39.912675976753235
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2005-11-01,MASA,49.36438858509064
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2005-11-01,MASA,48.56688207387924
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2005-11-01,MASA,56.96878159046173
Mazandaran,23.0,40759,36.54,53.0,Sari,2005-11-01,MASA,48.91730809211731
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2005-11-01,MASA,48.91730809211731
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2005-11-01,MASA,37.89503973722458
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2005-12-01,MASA,42.95069818198681
Mazandaran,23.7,99309,36.48,52.47,Amol,2005-12-01,MASA,41.14367312192917
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2005-12-01,MASA,41.93870501220226
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2005-12-01,MASA,40.72549916803837
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2005-12-01,MASA,37.34610557556152
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2005-12-01,MASA,45.57050508260727
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2005-12-01,MASA,41.68185609579086
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2005-12-01,MASA,44.212330624461174
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2005-12-01,MASA,42.07466468214989
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2005-12-01,MASA,48.814393281936646
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2005-12-01,MASA,43.72642894089222
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2005-12-01,MASA,45.10407677292824
Mazandaran,23.0,40759,36.54,53.0,Sari,2005-12-01,MASA,43.66277268528938
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2005-12-01,MASA,43.66277268528938
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2005-12-01,MASA,44.696233451366425
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2006-01-01,MASA,59.74089604616165
Mazandaran,23.7,99309,36.48,52.47,Amol,2006-01-01,MASA,62.67503994703293
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2006-01-01,MASA,68.78190791606903
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2006-01-01,MASA,84.97673743963242
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2006-01-01,MASA,48.30319803953171
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2006-01-01,MASA,54.18583583831787
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2006-01-01,MASA,74.69955158233643
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2006-01-01,MASA,52.61301648616791
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2006-01-01,MASA,84.82013326883316
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2006-01-01,MASA,91.85274171829224
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2006-01-01,MASA,57.655978471040726
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2006-01-01,MASA,99.9509819149971
Mazandaran,23.0,40759,36.54,53.0,Sari,2006-01-01,MASA,57.74160718917847
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2006-01-01,MASA,57.74160718917847
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2006-01-01,MASA,94.66984778642654
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2006-02-01,MASA,24.2704901099205
Mazandaran,23.7,99309,36.48,52.47,Amol,2006-02-01,MASA,29.931900203227997
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2006-02-01,MASA,26.199220910668373
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2006-02-01,MASA,38.556358471512794
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2006-02-01,MASA,23.44709087908268
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2006-02-01,MASA,22.31412422657013
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2006-02-01,MASA,32.775564938783646
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2006-02-01,MASA,21.41481986641884
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2006-02-01,MASA,38.93804430961609
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2006-02-01,MASA,41.88455840945244
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2006-02-01,MASA,22.861014485359192
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2006-02-01,MASA,56.90066251158714
Mazandaran,23.0,40759,36.54,53.0,Sari,2006-02-01,MASA,21.87752266228199
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2006-02-01,MASA,21.87752266228199
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2006-02-01,MASA,45.064203426241875
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2006-03-01,MASA,34.938104659318924
Mazandaran,23.7,99309,36.48,52.47,Amol,2006-03-01,MASA,38.4311346411705
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2006-03-01,MASA,33.52437050640583
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2006-03-01,MASA,43.29702450335026
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2006-03-01,MASA,28.460407614707947
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2006-03-01,MASA,22.560083881020546
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2006-03-01,MASA,40.22665199637413
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2006-03-01,MASA,25.739251539111137
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2006-03-01,MASA,42.32532253861427
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2006-03-01,MASA,41.47015771269798
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2006-03-01,MASA,30.778188705444336
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2006-03-01,MASA,41.0609732568264
Mazandaran,23.0,40759,36.54,53.0,Sari,2006-03-01,MASA,31.001545399427414
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2006-03-01,MASA,31.001545399427414
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2006-03-01,MASA,40.16128422319889
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2006-04-01,MASA,40.870134592056274
Mazandaran,23.7,99309,36.48,52.47,Amol,2006-04-01,MASA,45.64855669438839
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2006-04-01,MASA,38.19318690896034
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2006-04-01,MASA,62.0125766992569
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2006-04-01,MASA,28.24642390012741
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2006-04-01,MASA,30.93418078124523
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2006-04-01,MASA,47.82234278321266
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2006-04-01,MASA,31.756637081503868
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2006-04-01,MASA,62.10801273584366
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2006-04-01,MASA,63.83441090583801
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2006-04-01,MASA,37.24582892656326
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2006-04-01,MASA,68.2698382139206
Mazandaran,23.0,40759,36.54,53.0,Sari,2006-04-01,MASA,36.54158863425255
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2006-04-01,MASA,36.54158863425255
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2006-04-01,MASA,78.27476960420609
