Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,CHIRPS
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2024-11-01,MASA,106.31635475158691
Mazandaran,23.0,40759,36.54,53.0,Sari,2024-11-01,MASA,76.56306457519531
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2024-11-01,MASA,69.09235382080078
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2024-11-01,MASA,229.1870574951172
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2024-12-01,MASA,85.4444408416748
Mazandaran,23.7,99309,36.48,52.47,Amol,2024-12-01,MASA,65.22565937042236
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2024-12-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2024-12-01,MASA,141.18588638305664
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2024-12-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2024-12-01,MASA,22.72098445892334
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2024-12-01,MASA,79.00390625
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2024-12-01,MASA,46.45438480377197
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2024-12-01,MASA,96.53935241699219
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2024-12-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2024-12-01,MASA,67.65771484375
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2024-12-01,MASA,129.21988105773926
Mazandaran,23.0,40759,36.54,53.0,Sari,2024-12-01,MASA,52.355348110198975
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2024-12-01,MASA,44.6981725692749
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2024-12-01,MASA,136.46142867207527
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2025-01-01,MASA,106.72760248184204
Mazandaran,23.7,99309,36.48,52.47,Amol,2025-01-01,MASA,63.93519639968872
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2025-01-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2025-01-01,MASA,134.4618604183197
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2025-01-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2025-01-01,MASA,32.86598777770996
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2025-01-01,MASA,75.43844413757324
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2025-01-01,MASA,83.25822687149048
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2025-01-01,MASA,117.25457000732422
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2025-01-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2025-01-01,MASA,69.0307047367096
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2025-01-01,MASA,96.69726157188416
Mazandaran,23.0,40759,36.54,53.0,Sari,2025-01-01,MASA,52.77086911892184
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2025-01-01,MASA,46.72996118910669
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2025-01-01,MASA,121.40357756614685
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2025-02-01,MASA,127.24624067475088
Mazandaran,23.7,99309,36.48,52.47,Amol,2025-02-01,MASA,69.49169313907623
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2025-02-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2025-02-01,MASA,154.01378291845322
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2025-02-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2025-02-01,MASA,38.76199620962143
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2025-02-01,MASA,85.83285807137145
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2025-02-01,MASA,71.13511527504306
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2025-02-01,MASA,156.14726212620735
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2025-02-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2025-02-01,MASA,100.14462412243302
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2025-02-01,MASA,142.1837993040681
Mazandaran,23.0,40759,36.54,53.0,Sari,2025-02-01,MASA,68.27200233575604
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2025-02-01,MASA,53.15738002492026
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2025-02-01,MASA,186.28233001270564
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2025-03-01,MASA,123.6360559463501
Mazandaran,23.7,99309,36.48,52.47,Amol,2025-03-01,MASA,47.40389823913574
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2025-03-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2025-03-01,MASA,342.3280944824219
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2025-03-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2025-03-01,MASA,34.1478328704834
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2025-03-01,MASA,66.78162384033203
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2025-03-01,MASA,41.17108774185181
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2025-03-01,MASA,191.00910186767578
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2025-03-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2025-03-01,MASA,80.07336330413818
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2025-03-01,MASA,69.48226690292358
Mazandaran,23.0,40759,36.54,53.0,Sari,2025-03-01,MASA,38.562204360961914
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2025-03-01,MASA,36.13587236404419
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2025-03-01,MASA,451.2183074951172
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2025-04-01,MASA,49.68269157409668
Mazandaran,23.7,99309,36.48,52.47,Amol,2025-04-01,MASA,27.19151496887207
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2025-04-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2025-04-01,MASA,139.3953456878662
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2025-04-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2025-04-01,MASA,16.449903428554535
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2025-04-01,MASA,29.39144003391266
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2025-04-01,MASA,23.60273051261902
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2025-04-01,MASA,64.76734066009521
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2025-04-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2025-04-01,MASA,31.179901838302612
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2025-04-01,MASA,42.062053978443146
Mazandaran,23.0,40759,36.54,53.0,Sari,2025-04-01,MASA,30.325201272964478
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2025-04-01,MASA,28.47256636619568
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2025-04-01,MASA,161.45866012573242
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2025-05-01,MASA,12.99979815610368
Mazandaran,23.7,99309,36.48,52.47,Amol,2025-05-01,MASA,10.725135088898242
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2025-05-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2025-05-01,MASA,20.91650064880696
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2025-05-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2025-05-01,MASA,5.8618572182022035
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2025-05-01,MASA,11.524599426425993
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2025-05-01,MASA,9.825534222012635
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2025-05-01,MASA,14.705626283417002
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2025-05-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2025-05-01,MASA,11.538165922022472
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2025-05-01,MASA,23.5936466390267
Mazandaran,23.0,40759,36.54,53.0,Sari,2025-05-01,MASA,9.563166131265461
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2025-05-01,MASA,8.353883030358702
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2025-05-01,MASA,24.694299446476634
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2025-06-01,MASA,19.601683139801025
Mazandaran,23.7,99309,36.48,52.47,Amol,2025-06-01,MASA,22.050432205200195
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2025-06-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2025-06-01,MASA,34.33933973312378
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2025-06-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2025-06-01,MASA,7.523903652388981
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2025-06-01,MASA,18.103198528289795
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2025-06-01,MASA,12.534132480621338
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2025-06-01,MASA,37.58798837661743
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2025-06-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2025-06-01,MASA,17.877691745758057
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2025-06-01,MASA,51.2453818321228
Mazandaran,23.0,40759,36.54,53.0,Sari,2025-06-01,MASA,19.20886973427514
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2025-06-01,MASA,9.763773376822428
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2025-06-01,MASA,44.48633098602295
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2025-07-01,MASA,19.137444138526917
Mazandaran,23.7,99309,36.48,52.47,Amol,2025-07-01,MASA,18.21930956840515
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2025-07-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2025-07-01,MASA,15.106668710708618
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2025-07-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2025-07-01,MASA,7.785236597061157
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2025-07-01,MASA,9.920771181583405
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2025-07-01,MASA,11.185599327087402
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2025-07-01,MASA,18.101584672927856
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2025-07-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2025-07-01,MASA,17.528698325157166
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2025-07-01,MASA,25.64392614364624
Mazandaran,23.0,40759,36.54,53.0,Sari,2025-07-01,MASA,26.947481989860535
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2025-07-01,MASA,11.68680202960968
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2025-07-01,MASA,14.793584167957306
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2025-08-01,MASA,36.37013101577759
Mazandaran,23.7,99309,36.48,52.47,Amol,2025-08-01,MASA,27.08883285522461
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2025-08-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2025-08-01,MASA,33.37494683265686
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2025-08-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2025-08-01,MASA,12.549833536148071
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2025-08-01,MASA,30.446372509002686
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2025-08-01,MASA,37.15018033981323
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2025-08-01,MASA,34.07516813278198
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2025-08-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2025-08-01,MASA,31.801398754119873
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2025-08-01,MASA,138.68759179115295
Mazandaran,23.0,40759,36.54,53.0,Sari,2025-08-01,MASA,23.675268173217773
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2025-08-01,MASA,19.13680410385132
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2025-08-01,MASA,56.40602493286133
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2025-09-01,MASA,34.3807168006897
Mazandaran,23.7,99309,36.48,52.47,Amol,2025-09-01,MASA,45.895099401474
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2025-09-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2025-09-01,MASA,45.46975755691528
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2025-09-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2025-09-01,MASA,16.821962356567383
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2025-09-01,MASA,52.06912803649902
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2025-09-01,MASA,21.832008361816406
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2025-09-01,MASA,42.70250701904297
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2025-09-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2025-09-01,MASA,31.558735370635986
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2025-09-01,MASA,36.178070068359375
Mazandaran,23.0,40759,36.54,53.0,Sari,2025-09-01,MASA,35.916250705718994
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2025-09-01,MASA,33.02861213684082
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2025-09-01,MASA,39.68538951873779
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2025-10-01,MASA,59.43048715591431
Mazandaran,23.7,99309,36.48,52.47,Amol,2025-10-01,MASA,110.78803789615631
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2025-10-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2025-10-01,MASA,93.56557178497314
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2025-10-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2025-10-01,MASA,49.72454786300659
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2025-10-01,MASA,105.44093871116638
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2025-10-01,MASA,42.9205846786499
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2025-10-01,MASA,115.77516436576843
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2025-10-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2025-10-01,MASA,44.87770056724548
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2025-10-01,MASA,88.45088362693787
Mazandaran,23.0,40759,36.54,53.0,Sari,2025-10-01,MASA,82.29297280311584
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2025-10-01,MASA,80.71142673492432
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2025-10-01,MASA,130.12627172470093
