date,St_ID,Region,St_Ele,St_Lat,St_Lon,St_Name,region_id,MOD16A2GF
2019-06-18,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,71.2
2019-06-18,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,73.86846543001687
2019-06-18,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,62.900000000000006
2019-06-18,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,68.0
2019-06-18,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,72.7
2019-06-18,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,64.10000000000001
2019-06-18,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,69.4
2019-06-26,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,56.800000000000004
2019-06-26,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,55.300000000000004
2019-06-26,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,66.2
2019-06-26,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,63.177289377289384
2019-06-26,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,56.7
2019-06-26,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,64.7
2019-06-26,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,63.7
2019-06-26,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,65.43872073101085
2019-06-26,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,67.2
2019-06-26,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,70.01306913996626
2019-06-26,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,57.2
2019-06-26,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,59.5
2019-06-26,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,65.7
2019-06-26,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,59.800000000000004
2019-06-26,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,63.6
2019-07-04,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,62.5
2019-07-04,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,59.800000000000004
2019-07-04,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,69.9
2019-07-04,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,64.72234432234434
2019-07-04,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,59.5
2019-07-04,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,61.0
2019-07-04,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,64.0
2019-07-04,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,63.04191890348373
2019-07-04,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,63.5
2019-07-04,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,69.2870994940978
2019-07-04,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,58.7
2019-07-04,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,64.10000000000001
2019-07-04,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,69.10000000000001
2019-07-04,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,61.6
2019-07-04,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,65.9
2019-07-12,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,56.900000000000006
2019-07-12,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,63.400000000000006
2019-07-12,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,74.9
2019-07-12,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,65.54029304029305
2019-07-12,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,60.300000000000004
2019-07-12,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,60.6
2019-07-12,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,66.9
2019-07-12,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,61.400285551113654
2019-07-12,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,62.800000000000004
2019-07-12,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,66.58204047217536
2019-07-12,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,59.1
2019-07-12,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,66.8
2019-07-12,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,76.5
2019-07-12,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,71.4
2019-07-12,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,73.10000000000001
2019-07-20,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,59.300000000000004
2019-07-20,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,63.1
2019-07-20,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,73.4
2019-07-20,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,67.20439560439561
2019-07-20,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,59.300000000000004
2019-07-20,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,62.7
2019-07-20,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,67.10000000000001
2019-07-20,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,63.96607652769846
2019-07-20,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,60.400000000000006
2019-07-20,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,65.96644182124788
2019-07-20,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,60.1
2019-07-20,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,68.0
2019-07-20,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,74.4
2019-07-20,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,63.900000000000006
2019-07-20,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,72.9
2019-07-28,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,60.900000000000006
2019-07-28,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,61.5
2019-07-28,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,73.4
2019-07-28,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,68.95128205128205
2019-07-28,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,59.6
2019-07-28,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,63.7
2019-07-28,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,66.9
2019-07-28,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,63.50479725870931
2019-07-28,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,58.400000000000006
2019-07-28,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,69.93532883642494
2019-07-28,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,62.300000000000004
2019-07-28,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,67.2
2019-07-28,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,73.10000000000001
2019-07-28,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,62.0
2019-07-28,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,69.3
2019-08-05,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,43.7
2019-08-05,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,46.2
2019-08-05,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,59.0
2019-08-05,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,59.479120879120885
2019-08-05,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,48.5
2019-08-05,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,55.800000000000004
2019-08-05,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,55.1
2019-08-05,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,56.602855511136504
2019-08-05,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,53.300000000000004
2019-08-05,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,63.934569983136605
2019-08-05,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,54.7
2019-08-05,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,50.900000000000006
2019-08-05,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,56.400000000000006
2019-08-05,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,51.6
2019-08-05,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,54.6
2019-08-13,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,58.7
2019-08-13,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,58.400000000000006
2019-08-13,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,69.7
2019-08-13,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,68.04212454212454
2019-08-13,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,59.900000000000006
2019-08-13,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,65.60000000000001
2019-08-13,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,68.7
2019-08-13,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,65.590062821245
2019-08-13,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,57.300000000000004
2019-08-13,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,71.06871838111299
2019-08-13,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,69.0
2019-08-13,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,66.7
2019-08-13,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,70.4
2019-08-13,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,60.0
2019-08-13,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,66.10000000000001
2019-08-21,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,57.7
2019-08-21,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,59.0
2019-08-21,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,67.7
2019-08-21,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,68.85750915750916
2019-08-21,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,59.0
2019-08-21,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,66.7
2019-08-21,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,66.7
2019-08-21,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,64.80799543118219
2019-08-21,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,59.0
2019-08-21,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,72.02765598650929
2019-08-21,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,65.7
2019-08-21,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,66.2
2019-08-21,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,67.10000000000001
2019-08-21,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,59.6
2019-08-21,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,65.9
2019-08-29,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,44.0
2019-08-29,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,45.300000000000004
2019-08-29,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,55.900000000000006
2019-08-29,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,58.72344322344323
2019-08-29,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,47.7
2019-08-29,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,55.800000000000004
2019-08-29,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,52.7
2019-08-29,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,56.68429468874928
2019-08-29,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,49.7
2019-08-29,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,63.281787521079266
2019-08-29,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,53.800000000000004
2019-08-29,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,52.300000000000004
2019-08-29,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,53.800000000000004
2019-08-29,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,45.800000000000004
2019-08-29,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,48.6
2019-09-06,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,37.300000000000004
2019-09-06,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,36.1
2019-09-06,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,46.7
2019-09-06,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,52.98095238095239
2019-09-06,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,40.800000000000004
2019-09-06,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,50.800000000000004
2019-09-06,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,47.900000000000006
2019-09-06,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,50.95488292404341
2019-09-06,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,45.6
2019-09-06,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,57.0570826306914
2019-09-06,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,45.7
2019-09-06,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,41.800000000000004
2019-09-06,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,42.800000000000004
2019-09-06,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,38.800000000000004
2019-09-06,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,41.800000000000004
2019-09-14,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,45.6
2019-09-14,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,49.6
2019-09-14,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,60.300000000000004
2019-09-14,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,53.735164835164845
2019-09-14,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,47.300000000000004
2019-09-14,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,56.800000000000004
2019-09-14,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,59.7
2019-09-14,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,55.81193603655055
2019-09-14,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,49.800000000000004
2019-09-14,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,57.083473861720066
2019-09-14,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,47.300000000000004
2019-09-14,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,55.0
2019-09-14,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,59.400000000000006
2019-09-14,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,50.6
2019-09-14,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,59.5
2019-09-22,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,38.1
2019-09-22,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,43.5
2019-09-22,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,54.7
2019-09-22,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,46.097069597069606
2019-09-22,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,43.7
2019-09-22,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,44.7
2019-09-22,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,51.2
2019-09-22,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,46.43683609366078
2019-09-22,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,44.900000000000006
2019-09-22,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,48.63566610455312
2019-09-22,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,40.5
2019-09-22,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,45.900000000000006
2019-09-22,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,54.900000000000006
2019-09-22,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,49.300000000000004
2019-09-22,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,55.2
2019-09-30,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,38.0
2019-09-30,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,38.400000000000006
2019-09-30,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,48.400000000000006
2019-09-30,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,46.8923076923077
2019-09-30,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,40.5
2019-09-30,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,43.6
2019-09-30,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,46.0
2019-09-30,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,43.80199885779555
2019-09-30,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,40.6
2019-09-30,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,51.18903878583475
2019-09-30,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,39.800000000000004
2019-09-30,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,44.6
2019-09-30,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,46.1
2019-09-30,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,40.6
2019-09-30,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,44.7
2019-10-08,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,30.900000000000002
2019-10-08,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,31.5
2019-10-08,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,39.300000000000004
2019-10-08,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,36.812820512820515
2019-10-08,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,30.400000000000002
2019-10-08,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,39.1
2019-10-08,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,44.2
2019-10-08,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,37.95237007424329
2019-10-08,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,36.4
2019-10-08,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,40.08760539629005
2019-10-08,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,30.8
2019-10-08,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,35.300000000000004
2019-10-08,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,37.5
2019-10-08,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,36.800000000000004
2019-10-08,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,38.800000000000004
2019-10-16,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,24.1
2019-10-16,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,25.200000000000003
2019-10-16,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,30.3
2019-10-16,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,32.42197802197802
2019-10-16,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,26.0
2019-10-16,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,33.300000000000004
2019-10-16,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,37.4
2019-10-16,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,32.99308966304969
2019-10-16,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,31.6
2019-10-16,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,35.582293423271494
2019-10-16,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,25.900000000000002
2019-10-16,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,29.5
2019-10-16,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,31.8
2019-10-16,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,32.5
2019-10-16,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,35.1
2019-10-24,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,18.1
2019-10-24,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,16.3
2019-10-24,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,17.3
2019-10-24,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,26.023443223443227
2019-10-24,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,18.7
2019-10-24,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,27.1
2019-10-24,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,24.200000000000003
2019-10-24,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,26.938435179897212
2019-10-24,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,25.3
2019-10-24,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,31.150758853288362
2019-10-24,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,21.3
2019-10-24,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,19.5
2019-10-24,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,17.1
2019-10-24,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,21.1
2019-10-24,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,20.400000000000002
2019-11-01,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,20.5
2019-11-01,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,19.8
2019-11-01,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,25.200000000000003
2019-11-01,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,29.24139194139195
2019-11-01,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,22.200000000000003
2019-11-01,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,30.1
2019-11-01,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,29.400000000000002
2019-11-01,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,28.02021701884638
2019-11-01,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,27.6
2019-11-01,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,31.810876897133216
2019-11-01,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,24.400000000000002
2019-11-01,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,24.200000000000003
2019-11-01,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,23.0
2019-11-01,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,23.6
2019-11-01,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,25.1
2019-11-09,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,16.900000000000002
2019-11-09,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,17.3
2019-11-09,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,25.5
2019-11-09,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,24.454212454212456
2019-11-09,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,19.3
2019-11-09,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,23.6
2019-11-09,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,28.3
2019-11-09,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,21.7615648201028
2019-11-09,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,24.6
2019-11-09,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,26.821922428330524
2019-11-09,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,21.400000000000002
2019-11-09,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,20.6
2019-11-09,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,23.6
2019-11-09,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,24.3
2019-11-09,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,25.8
2019-11-17,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,6.1000000000000005
2019-11-17,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,4.3
2019-11-17,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,8.6
2019-11-17,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,12.098168498168501
2019-11-17,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,6.6000000000000005
2019-11-17,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,10.3
2019-11-17,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,7.0
2019-11-17,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,9.163735008566533
2019-11-17,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,10.3
2019-11-17,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,12.712816188870152
2019-11-17,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,10.200000000000001
2019-11-17,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,5.7
2019-11-17,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,5.6000000000000005
2019-11-17,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,10.700000000000001
2019-11-17,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,7.6000000000000005
2019-11-25,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,19.700000000000003
2019-11-25,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,18.1
2019-11-25,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,13.700000000000001
2019-11-25,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,30.123076923076923
2019-11-25,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,23.0
2019-11-25,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,28.6
